price,monthly_payment,"Median household income (in 2022 dollars), 2018-2022",bedroom_number,property_type,Borough,can_afford
12030000.0,77706.75547326374,,4.0,CONDO,Manhattan,0
2400000.0,15502.594608132416,,1.0,CONDO,Manhattan,0
1175000.0,7589.811943564829,,1.0,CONDO,Manhattan,0
505000.0,3262.0042821278626,,1.0,CONDO,Manhattan,0
11995000.0,77480.6759685618,,4.0,CONDO,Manhattan,0
1550000.0,10012.09235108552,,1.0,CONDO,Manhattan,0
5750000.0,37141.63291531725,,2.0,CONDO,Manhattan,0
6925000.0,44731.44485888208,,3.0,CONDO,Manhattan,0
675000.0,4360.104733537241,,1.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,1.0,CONDO,Manhattan,0
1195000.0,7719.0002319659325,,1.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,3.0,CONDO,Manhattan,0
1750000.0,11303.975235096555,,1.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,1.0,CONDO,Manhattan,0
5895000.0,38078.24800622525,,4.0,CONDO,Manhattan,0
1315000.0,8494.129962372554,,1.0,CONDO,Manhattan,0
2125000.0,13726.255642617243,,1.0,CONDO,Manhattan,0
3495000.0,22575.653398092836,,4.0,CONDO,Manhattan,0
1452438.0,9381.898961436096,,1.0,CONDO,Manhattan,0
2175000.0,14049.226363620004,,1.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,2.0,CONDO,Manhattan,0
1350000.0,8720.209467074485,,1.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,2.0,CONDO,Manhattan,0
8800000.0,56842.84689648553,,4.0,CONDO,Manhattan,0
899000.0,5807.013563629602,,0.0,CONDO,Manhattan,0
2150000.0,13887.741003118623,,1.0,CONDO,Manhattan,0
788000.0,5090.0185630034775,,1.0,CONDO,Manhattan,0
2799000.0,18079.90096173443,,2.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,2.0,CONDO,Manhattan,0
4650000.0,30036.277053256563,,2.0,CONDO,Manhattan,0
775000.0,5006.04617554276,,2.0,APARTMENT,Manhattan,0
1560000.0,10076.68649528607,,1.0,CONDO,Manhattan,0
795000.0,5135.2344639438625,,1.0,CONDO,Manhattan,0
4150000.0,26806.56984322897,,2.0,CONDO,Manhattan,0
369000.0,2383.5239210003588,,0.0,CONDO,Manhattan,0
675000.0,4360.104733537241,,0.0,CONDO,Manhattan,0
1800000.0,11626.945956099311,,1.0,CONDO,Manhattan,0
2650000.0,17117.44821314621,,3.0,CONDO,Manhattan,0
9975000.0,64432.65884005036,,4.0,CONDO,Manhattan,0
1080000.0,6976.167573659587,,1.0,CONDO,Manhattan,0
2925000.0,18893.787178661383,,1.0,CONDO,Manhattan,0
29500000.0,190552.72539162767,,4.0,CONDO,Manhattan,0
2695000.0,17408.12186204869,,3.0,CONDO,Manhattan,0
3695000.0,23867.53628210386,,3.0,CONDO,Manhattan,0
3650000.0,23576.86263320138,,2.0,CONDO,Manhattan,0
3250000.0,20993.09686517932,,1.0,CONDO,Manhattan,0
2395000.0,15470.297536032142,,2.0,CONDO,Manhattan,0
1200000.0,7751.297304066208,,2.0,CONDO,Manhattan,0
4495000.0,29035.067818148007,,4.0,CONDO,Manhattan,0
875000.0,5651.987617548278,,1.0,CONDO,Manhattan,0
14995000.0,96858.91922872732,,4.0,CONDO,Manhattan,0
952000.0,6149.362527892526,,1.0,CONDO,Manhattan,0
3900000.0,25191.716238215176,,0.0,TOWNHOUSE,Manhattan,0
5750000.0,37141.63291531725,,3.0,CONDO,Manhattan,0
474000.0,3061.7624351061518,,1.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
1595000.0,10302.765999988003,,1.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,1.0,CONDO,Manhattan,0
675000.0,4360.104733537241,,1.0,CONDO,Manhattan,0
650000.0,4198.619373035863,,0.0,CONDO,Manhattan,0
1650000.0,10658.033793091035,,1.0,CONDO,Manhattan,0
1185000.0,7654.406087765381,,1.0,CONDO,Manhattan,0
4850000.0,31328.159937267592,,3.0,CONDO,Manhattan,0
1125000.0,7266.8412225620705,,0.0,CONDO,Manhattan,0
739000.0,4773.507256420773,,1.0,CONDO,Manhattan,0
2500000.0,16148.536050137936,,2.0,CONDO,Manhattan,0
285000.0,1840.9331097157249,,0.0,CONDO,Manhattan,0
2547720.0,16456.779306262968,,2.0,CONDO,Manhattan,0
1755000.0,11336.272307196828,,1.0,CONDO,Manhattan,0
1402438.0,9058.928240433335,,1.0,CONDO,Manhattan,0
895000.0,5781.175905949381,,2.0,CONDO,Manhattan,0
945000.0,6104.146626952139,,1.0,CONDO,Manhattan,0
299000.0,1931.364911596497,,0.0,CONDO,Manhattan,0
1427438.0,9220.413600934715,,1.0,CONDO,Manhattan,0
2500000.0,16148.536050137936,,3.0,CONDO,Manhattan,0
1600000.0,10335.063072088278,,2.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,1.0,CONDO,Manhattan,0
600000.0,3875.648652033104,,3.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,2.0,CONDO,Manhattan,0
598000.0,3862.729823192994,,0.0,CONDO,Manhattan,0
1700000.0,10981.004514093796,,2.0,CONDO,Manhattan,0
1352438.0,8735.95751943058,,1.0,CONDO,Manhattan,0
2400000.0,15502.594608132416,,2.0,CONDO,Manhattan,0
740000.0,4779.966670840829,,1.0,CONDO,Manhattan,0
1377438.0,8897.44287993196,,1.0,CONDO,Manhattan,0
900000.0,5813.4729780496555,,0.0,CONDO,Manhattan,0
499000.0,3223.2477956075318,,1.0,CONDO,Manhattan,0
10950000.0,70730.58789960414,,5.0,CONDO,Manhattan,0
2550000.0,16471.506771140692,,3.0,CONDO,Manhattan,0
5150000.0,33265.984263284154,,5.0,MULTI_FAMILY,Manhattan,0
1595000.0,10302.765999988003,,1.0,CONDO,Manhattan,0
1050000.0,6782.385141057932,,2.0,CONDO,Manhattan,0
2890000.0,18667.70767395945,,3.0,CONDO,Manhattan,0
3350000.0,21639.03830718483,,4.0,CONDO,Manhattan,0
1500000.0,9689.121630082758,,1.0,CONDO,Manhattan,0
3095000.0,19991.887630070763,,4.0,CONDO,Manhattan,0
1345000.0,8687.912394974208,,2.0,CONDO,Manhattan,0
550000.0,3552.677931030345,,0.0,CONDO,Manhattan,0
1300000.0,8397.238746071725,,1.0,CONDO,Manhattan,0
1875000.0,12111.402037603451,,2.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,2.0,CONDO,Manhattan,0
49500000.0,319741.0137927311,,5.0,CONDO,Manhattan,0
1200000.0,7751.297304066208,,0.0,CONDO,Manhattan,0
985000.0,6362.523203754346,,2.0,CONDO,Manhattan,0
8450000.0,54582.05184946622,,3.0,CONDO,Manhattan,0
1270000.0,8203.456313470071,,0.0,CONDO,Manhattan,0
2495000.0,16116.238978037658,,3.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,0.0,CONDO,Manhattan,0
6800000.0,43924.01805637518,,12.0,MULTI_FAMILY,Manhattan,0
6250000.0,40371.34012534484,,2.0,CONDO,Manhattan,0
749000.0,4838.101400621325,,1.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,1.0,CONDO,Manhattan,0
1049000.0,6775.925726637877,,1.0,CONDO,Manhattan,0
2075000.0,13403.284921614484,,1.0,CONDO,Manhattan,0
1545000.0,9979.795278985244,,2.0,CONDO,Manhattan,0
1849000.0,11943.457262682017,,3.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,1.0,CONDO,Manhattan,0
900000.0,5813.4729780496555,,1.0,CONDO,Manhattan,0
2249000.0,14527.223030704086,,1.0,CONDO,Manhattan,0
2325000.0,15018.138526628281,,1.0,CONDO,Manhattan,0
800000.0,5167.531536044139,,0.0,CONDO,Manhattan,0
2075000.0,13403.284921614484,,1.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,1.0,CONDO,Manhattan,0
3275000.0,21154.582225680697,,1.0,CONDO,Manhattan,0
3250000.0,20993.09686517932,,2.0,CONDO,Manhattan,0
549000.0,3546.2185166102904,,0.0,CONDO,Manhattan,0
2175000.0,14049.226363620004,,1.0,CONDO,Manhattan,0
689000.0,4450.536535418015,,0.0,CONDO,Manhattan,0
540000.0,3488.0837868297936,,0.0,CONDO,Manhattan,0
4950000.0,31974.10137927311,,3.0,CONDO,Manhattan,0
1295000.0,8364.94167397145,,1.0,CONDO,Manhattan,0
1495000.0,9656.824557982483,,2.0,CONDO,Manhattan,0
2275000.0,14695.167805625517,,1.0,CONDO,Manhattan,0
2535000.0,16374.615554839864,,2.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
2050000.0,13241.799561113105,,1.0,CONDO,Manhattan,0
1880000.0,12143.699109703726,,1.0,CONDO,Manhattan,0
2450000.0,15825.565329135175,,3.0,CONDO,Manhattan,0
1395000.0,9010.883115976967,,1.0,CONDO,Manhattan,0
2225000.0,14372.19708462276,,1.0,CONDO,Manhattan,0
13995000.0,90399.50480867217,,4.0,CONDO,Manhattan,0
965000.0,6233.334915353244,,0.0,CONDO,Manhattan,0
715000.0,4618.481310339449,,1.0,CONDO,Manhattan,0
2200000.0,14210.711724121382,,1.0,CONDO,Manhattan,0
5495000.0,35494.482238203185,,3.0,CONDO,Manhattan,0
545000.0,3520.3808589300697,,1.0,CONDO,Manhattan,0
1275000.0,8235.753385570346,,1.0,CONDO,Manhattan,0
2375000.0,15341.109247631035,,1.0,CONDO,Manhattan,0
4995000.0,32264.775028175594,,6.0,CONDO,Manhattan,0
2595000.0,16762.180420043176,,2.0,CONDO,Manhattan,0
495000.0,3197.4101379273106,,0.0,CONDO,Manhattan,0
2450000.0,15825.565329135175,,1.0,CONDO,Manhattan,0
2550000.0,16471.506771140692,,1.0,CONDO,Manhattan,0
1399000.0,9036.720773657187,,2.0,CONDO,Manhattan,0
535000.0,3455.786714729518,,0.0,CONDO,Manhattan,0
3175000.0,20508.64078367517,,1.0,CONDO,Manhattan,0
3995000.0,25805.360608120416,,3.0,CONDO,Manhattan,0
755000.0,4876.857887141658,,1.0,CONDO,Manhattan,0
2725000.0,17601.90429465035,,2.0,CONDO,Manhattan,0
3200000.0,20670.12614417656,,1.0,CONDO,Manhattan,0
3295000.0,21283.7705140818,,3.0,CONDO,Manhattan,0
415000.0,2680.656984322897,,1.0,CONDO,Manhattan,0
625000.0,4037.134012534484,,1.0,CONDO,Manhattan,0
2300000.0,14856.653166126896,,1.0,CONDO,Manhattan,0
11825000.0,76382.57551715242,,3.0,CONDO,Manhattan,0
1475000.0,9527.636269581379,,2.0,CONDO,Manhattan,0
425000.0,2745.251128523449,,0.0,CONDO,Manhattan,0
2400000.0,15502.594608132416,,1.0,CONDO,Manhattan,0
3250000.0,20993.09686517932,,4.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,0.0,CONDO,Manhattan,0
2425000.0,15664.079968633796,,1.0,CONDO,Manhattan,0
3950000.0,25514.686959217936,,2.0,CONDO,Manhattan,0
1095000.0,7073.058789960415,,1.0,CONDO,Manhattan,0
1680000.0,10851.816225692692,,1.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,1.0,CONDO,Manhattan,0
3850000.0,24868.745517212417,,2.0,CONDO,Manhattan,0
2125000.0,13726.255642617243,,1.0,CONDO,Manhattan,0
160000.0,1033.5063072088278,,1.0,CONDO,Manhattan,0
899000.0,5807.013563629602,,1.0,CONDO,Manhattan,0
489000.0,3158.6536514069808,,0.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,1.0,CONDO,Manhattan,0
9995000.0,64561.84712845147,,3.0,TOWNHOUSE,Manhattan,0
3975000.0,25676.17231971932,,2.0,CONDO,Manhattan,0
4775000.0,30843.70385576345,,2.0,CONDO,Manhattan,0
1200000.0,7751.297304066208,,2.0,CONDO,Manhattan,0
949000.0,6129.98428463236,,1.0,CONDO,Manhattan,0
1505000.0,9721.418702183037,,1.0,CONDO,Manhattan,0
2400000.0,15502.594608132416,,2.0,CONDO,Manhattan,0
2500000.0,16148.536050137936,,2.0,CONDO,Manhattan,0
3950000.0,25514.686959217936,,2.0,CONDO,Manhattan,0
3675000.0,23738.34799370276,,3.0,CONDO,Manhattan,0
1295000.0,8364.94167397145,,3.0,CONDO,Manhattan,0
1260000.0,8138.862169269519,,1.0,CONDO,Manhattan,0
4795000.0,30972.89214416456,,3.0,CONDO,Manhattan,0
499000.0,3223.2477956075318,,1.0,CONDO,Manhattan,0
335000.0,2163.9038307184837,,0.0,CONDO,Manhattan,0
6795000.0,43891.720984274914,,4.0,MULTI_FAMILY,Manhattan,0
8415000.0,54355.97234476429,,3.0,CONDO,Manhattan,0
1575000.0,10173.577711586899,,1.0,CONDO,Manhattan,0
1599000.0,10328.603657668224,,2.0,CONDO,Manhattan,0
650000.0,4198.619373035863,,1.0,CONDO,Manhattan,0
3790000.0,24481.1806520091,,2.0,CONDO,Manhattan,0
5550000.0,35849.75003130621,,3.0,CONDO,Manhattan,0
3595000.0,23221.59484009835,,2.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,2.0,CONDO,Manhattan,0
3850000.0,24868.745517212417,,2.0,CONDO,Manhattan,0
2100000.0,13564.770282115864,,1.0,CONDO,Manhattan,0
1585000.0,10238.17185578745,,1.0,CONDO,Manhattan,0
899000.0,5807.013563629602,,1.0,CONDO,Manhattan,0
3917000.0,25301.526283356117,,2.0,CONDO,Manhattan,0
625000.0,4037.134012534484,,1.0,CONDO,Manhattan,0
775000.0,5006.04617554276,,1.0,CONDO,Manhattan,0
599500.0,3872.418944823077,,0.0,CONDO,Manhattan,0
10995000.0,71021.26154850662,,6.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,1.0,CONDO,Manhattan,0
7250000.0,46830.75454540002,,3.0,CONDO,Manhattan,0
18995000.0,122696.57690894805,,9.0,TOWNHOUSE,Manhattan,0
365000.0,2357.6862633201386,,0.0,CONDO,Manhattan,0
13730000.0,88687.75998735754,,4.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,0.0,CONDO,Manhattan,0
825000.0,5329.016896545519,,1.0,CONDO,Manhattan,0
9250000.0,59749.58338551036,,3.0,TOWNHOUSE,Manhattan,0
990000.0,6394.820275854621,,0.0,CONDO,Manhattan,0
825000.0,5329.016896545519,,1.0,CONDO,Manhattan,0
570000.0,3681.866219431449,,1.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,1.0,CONDO,Manhattan,0
3300000.0,21316.067586182075,,3.0,CONDO,Manhattan,0
485000.0,3132.815993726759,,1.0,CONDO,Manhattan,0
730000.0,4715.372526640277,,1.0,CONDO,Manhattan,0
275000.0,1776.3389655151727,,0.0,CONDO,Manhattan,0
3250000.0,20993.09686517932,,1.0,CONDO,Manhattan,0
585000.0,3778.7574357322774,,1.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
475000.0,3068.2218495262077,,1.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,2.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,1.0,CONDO,Manhattan,0
7995000.0,51643.018288341125,,6.0,TOWNHOUSE,Manhattan,0
1850000.0,11949.91667710207,,4.0,CONDO,Manhattan,0
1795000.0,11594.648883999038,,1.0,CONDO,Manhattan,0
1800000.0,11626.945956099311,,3.0,CONDO,Manhattan,0
1650000.0,10658.033793091035,,1.0,CONDO,Manhattan,0
1985000.0,12821.93762380952,,3.0,CONDO,Manhattan,0
900000.0,5813.4729780496555,,1.0,CONDO,Manhattan,0
735000.0,4747.669598740553,,1.0,CONDO,Manhattan,0
799000.0,5161.072121624084,,1.0,CONDO,Manhattan,0
1850000.0,11949.91667710207,,2.0,CONDO,Manhattan,0
715000.0,4618.481310339449,,2.0,CONDO,Manhattan,0
2350000.0,15179.623887129657,,2.0,CONDO,Manhattan,0
794900.0,5134.588522501857,,2.0,CONDO,Manhattan,0
710000.0,4586.184238239173,,1.0,CONDO,Manhattan,0
935000.0,6039.5524827515865,,2.0,CONDO,Manhattan,0
360000.0,2325.3891912198624,,0.0,CONDO,Manhattan,0
1300000.0,8397.238746071725,,2.0,CONDO,Manhattan,0
2595000.0,16762.180420043176,,3.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,2.0,CONDO,Manhattan,0
1175000.0,7589.811943564829,,2.0,CONDO,Manhattan,0
1895000.0,12240.59032600455,,1.0,CONDO,Manhattan,0
660000.0,4263.213517236415,,2.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,2.0,APARTMENT,Manhattan,0
6500000.0,41986.19373035863,,2.4719502074688795,SINGLE_FAMILY,Manhattan,0
499995.0,3229.674912955487,,1.0,CONDO,Manhattan,0
2025000.0,13080.314200611729,,2.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,2.0,CONDO,Manhattan,0
1685000.0,10884.113297792968,,2.0,CONDO,Manhattan,0
650000.0,4198.619373035863,,3.0,CONDO,Manhattan,0
545000.0,3520.3808589300697,,1.0,CONDO,Manhattan,0
285714.0,1845.545131611644,,0.0,CONDO,Manhattan,0
485000.0,3132.815993726759,,1.0,CONDO,Manhattan,0
8500000.0,54905.022570468966,,0.0,APARTMENT,Manhattan,0
879000.0,5677.825275228499,,1.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
1390000.0,8978.58604387669,,1.0,CONDO,Manhattan,0
865000.0,5587.3934733477245,,0.0,CONDO,Manhattan,0
1045000.0,6750.088068957658,,1.0,CONDO,Manhattan,0
6500000.0,41986.19373035863,,7.0,MULTI_FAMILY,Manhattan,0
2000000.0,12918.82884011035,,2.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,1.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,2.0,CONDO,Manhattan,0
5175000.0,33427.469623785524,,3.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
8995000.0,58102.43270839629,,6.0,MULTI_FAMILY,Manhattan,0
1650000.0,10658.033793091035,,1.0,CONDO,Manhattan,0
1679500.0,10848.586518482663,,1.0,CONDO,Manhattan,0
1995000.0,12886.53176801007,,2.0,CONDO,Manhattan,0
2450000.0,15825.565329135175,,2.0,CONDO,Manhattan,0
1299000.0,8390.779331651669,,2.0,CONDO,Manhattan,0
1350000.0,8720.209467074485,,1.0,CONDO,Manhattan,0
1595000.0,10302.765999988003,,2.0,CONDO,Manhattan,0
3260000.0,21057.69100937986,,2.0,CONDO,Manhattan,0
1085000.0,7008.464645759863,,2.0,CONDO,Manhattan,0
975000.0,6297.929059553794,,2.0,CONDO,Manhattan,0
10750000.0,69438.70501559312,,4.0,CONDO,Manhattan,0
929000.0,6000.795996231256,,1.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,1.0,CONDO,Manhattan,0
2750000.0,17763.389655151732,,2.0,CONDO,Manhattan,0
860000.0,5555.096401247449,,1.0,CONDO,Manhattan,0
3495000.0,22575.653398092836,,4.0,CONDO,Manhattan,0
9750000.0,62979.29059553795,,8.0,SINGLE_FAMILY,Manhattan,0
315000.0,2034.7155423173801,,0.0,CONDO,Manhattan,0
1028000.0,6640.278023816718,,2.0,CONDO,Manhattan,0
12995000.0,83940.09038861697,,4.0,SINGLE_FAMILY,Manhattan,0
795000.0,5135.2344639438625,,1.0,CONDO,Manhattan,0
834900.0,5392.965099304064,,1.0,CONDO,Manhattan,0
5595000.0,36140.423680208696,,2.0,CONDO,Manhattan,0
798000.0,5154.612707204029,,1.0,CONDO,Manhattan,0
1295000.0,8364.94167397145,,3.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,1.0,CONDO,Manhattan,0
1325000.0,8558.724106573105,,2.0,APARTMENT,Manhattan,0
1500000.0,9689.121630082758,,2.0,CONDO,Manhattan,0
2500000.0,16148.536050137936,,1.0,CONDO,Manhattan,0
1195000.0,7719.0002319659325,,1.0,CONDO,Manhattan,0
5050000.0,32620.042821278632,,3.0,CONDO,Manhattan,0
2199000.0,14204.252309701327,,2.0,CONDO,Manhattan,0
489000.0,3158.6536514069808,,1.0,CONDO,Manhattan,0
715000.0,4618.481310339449,,2.0,CONDO,Manhattan,0
5995000.0,38724.18944823077,,3.0,TOWNHOUSE,Manhattan,0
2175000.0,14049.226363620004,,2.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,0.0,CONDO,Manhattan,0
595000.0,3843.351579932829,,2.4719502074688795,CONDO,Manhattan,0
2075000.0,13403.284921614484,,2.0,CONDO,Manhattan,0
1200000.0,7751.297304066208,,1.0,CONDO,Manhattan,0
849000.0,5484.042842626844,,1.0,CONDO,Manhattan,0
1400000.0,9043.180188077244,,1.0,CONDO,Manhattan,0
2250000.0,14533.682445124141,,2.0,CONDO,Manhattan,0
645000.0,4166.322300935587,,1.0,CONDO,Manhattan,0
1470000.0,9495.339197481106,,1.0,CONDO,Manhattan,0
2000000.0,12918.82884011035,,2.0,CONDO,Manhattan,0
2495000.0,16116.238978037658,,4.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,1.0,CONDO,Manhattan,0
595000.0,3843.351579932829,,0.0,CONDO,Manhattan,0
1399000.0,9036.720773657187,,2.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,1.0,CONDO,Manhattan,0
975000.0,6297.929059553794,,1.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,1.0,APARTMENT,Manhattan,0
2575000.0,16632.992131642073,,3.0,CONDO,Manhattan,0
995000.0,6427.117347954897,,1.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,2.0,CONDO,Manhattan,0
1940000.0,12531.263974907037,,1.0,CONDO,Manhattan,0
590000.0,3811.0545078325517,,1.0,CONDO,Manhattan,0
479000.0,3094.0595072064284,,0.0,CONDO,Manhattan,0
1495000.0,9656.824557982483,,2.0,CONDO,Manhattan,0
1500000.0,9689.121630082758,,1.0,CONDO,Manhattan,0
750000.0,4844.560815041379,,2.0,CONDO,Manhattan,0
1525000.0,9850.606990584141,,1.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,4.0,CONDO,Manhattan,0
6995000.0,45183.603868285936,,4.0,TOWNHOUSE,Manhattan,0
3100000.0,20024.18470217104,,3.0,CONDO,Manhattan,0
4750000.0,30682.218495262074,,2.0,CONDO,Manhattan,0
1595000.0,10302.765999988003,,2.0,CONDO,Manhattan,0
1500000.0,9689.121630082758,,1.0,CONDO,Manhattan,0
1379000.0,8907.532485256084,,2.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,1.0,CONDO,Manhattan,0
1325000.0,8558.724106573105,,1.0,CONDO,Manhattan,0
459000.0,2964.8712188053246,,0.0,CONDO,Manhattan,0
465000.0,3003.6277053256563,,0.0,CONDO,Manhattan,0
1395000.0,9010.883115976967,,2.0,CONDO,Manhattan,0
10250000.0,66208.99780556552,,4.0,SINGLE_FAMILY,Manhattan,0
775000.0,5006.04617554276,,1.0,CONDO,Manhattan,0
3995000.0,25805.360608120416,,3.0,CONDO,Manhattan,0
3150000.0,20347.155423173797,,3.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,2.0,CONDO,Manhattan,0
1800000.0,11626.945956099311,,2.0,CONDO,Manhattan,0
2795000.0,18054.06330405421,,2.0,CONDO,Manhattan,0
765000.0,4941.452031342208,,0.0,CONDO,Manhattan,0
1425000.0,9204.665548578625,,1.0,CONDO,Manhattan,0
10500000.0,67823.85141057933,,9.0,MULTI_FAMILY,Manhattan,0
1430000.0,9236.962620678898,,1.0,CONDO,Manhattan,0
2400000.0,15502.594608132416,,1.0,CONDO,Manhattan,0
1699000.0,10974.54509967374,,2.0,CONDO,Manhattan,0
699000.0,4515.130679618566,,2.0,CONDO,Manhattan,0
369900.0,2389.337393978409,,0.0,CONDO,Manhattan,0
599000.0,3869.1892376130486,,1.0,CONDO,Manhattan,0
409900.0,2647.7139707806164,,1.0,CONDO,Manhattan,0
550000.0,3552.677931030345,,1.0,CONDO,Manhattan,0
2600000.0,16794.47749214345,,2.0,CONDO,Manhattan,0
715000.0,4618.481310339449,,1.0,CONDO,Manhattan,0
2380000.0,15373.406319731312,,2.0,CONDO,Manhattan,0
1395000.0,9010.883115976967,,2.0,CONDO,Manhattan,0
449000.0,2900.277074604773,,1.0,CONDO,Manhattan,0
1350000.0,8720.209467074485,,0.0,CONDO,Manhattan,0
950000.0,6136.4436990524155,,2.0,CONDO,Manhattan,0
839000.0,5419.448698426289,,2.0,CONDO,Manhattan,0
2340000.0,15115.029742929106,,2.0,CONDO,Manhattan,0
625000.0,4037.134012534484,,2.0,CONDO,Manhattan,0
775000.0,5006.04617554276,,2.0,CONDO,Manhattan,0
1705000.0,11013.301586194073,,1.0,CONDO,Manhattan,0
1399999.0,9043.173728662823,,3.0,CONDO,Manhattan,0
2550000.0,16471.506771140692,,2.0,CONDO,Manhattan,0
1330000.0,8591.021178673383,,0.0,CONDO,Manhattan,0
479000.0,3094.0595072064284,,1.0,CONDO,Manhattan,0
1330000.0,8591.021178673383,,0.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,0.0,APARTMENT,Manhattan,0
1995000.0,12886.53176801007,,2.0,CONDO,Manhattan,0
899000.0,5807.013563629602,,1.0,CONDO,Manhattan,0
1475000.0,9527.636269581379,,1.0,CONDO,Manhattan,0
574500.0,3710.933584321697,,1.0,CONDO,Manhattan,0
1200000.0,7751.297304066208,,2.0,CONDO,Manhattan,0
1295000.0,8364.94167397145,,1.0,CONDO,Manhattan,0
1279000.0,8261.591043250568,,2.0,CONDO,Manhattan,0
480000.0,3100.518921626484,,2.0,CONDO,Manhattan,0
19050000.0,123051.84470205105,,5.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,2.0,CONDO,Manhattan,0
1525000.0,9850.606990584141,,1.0,CONDO,Manhattan,0
850000.0,5490.502257046897,,2.0,CONDO,Manhattan,0
3000000.0,19378.243260165516,,3.0,CONDO,Manhattan,0
550000.0,3552.677931030345,,1.0,CONDO,Manhattan,0
9750000.0,62979.29059553795,,3.0,CONDO,Manhattan,0
369000.0,2383.5239210003588,,0.0,CONDO,Manhattan,0
3600000.0,23253.891912198622,,3.0,CONDO,Manhattan,0
435000.0,2809.845272724001,,1.0,CONDO,Manhattan,0
999000.0,6452.955005635118,,1.0,CONDO,Manhattan,0
1950000.0,12595.858119107588,,2.0,CONDO,Manhattan,0
2495000.0,16116.238978037658,,2.0,CONDO,Manhattan,0
5495000.0,35494.482238203185,,3.0,CONDO,Manhattan,0
397000.0,2564.387524761904,,1.0,CONDO,Manhattan,0
2500000.0,16148.536050137936,,3.0,CONDO,Manhattan,0
2110000.0,13629.364426316415,,2.0,CONDO,Manhattan,0
1200000.0,7751.297304066208,,1.0,CONDO,Manhattan,0
2550000.0,16471.506771140692,,2.0,CONDO,Manhattan,0
985000.0,6362.523203754346,,0.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,1.0,CONDO,Manhattan,0
1088000.0,7027.842889020029,,1.0,CONDO,Manhattan,0
515000.0,3326.5984263284145,,1.0,CONDO,Manhattan,0
2800000.0,18086.360376154487,,2.0,CONDO,Manhattan,0
1834000.0,11846.56604638119,,2.0,CONDO,Manhattan,0
9250000.0,59749.58338551036,,3.0,CONDO,Manhattan,0
1100000.0,7105.355862060691,,1.0,CONDO,Manhattan,0
1340000.0,8655.615322873933,,0.0,CONDO,Manhattan,0
1450000.0,9366.150909080005,,3.0,CONDO,Manhattan,0
1750000.0,11303.975235096555,,1.0,CONDO,Manhattan,0
1150000.0,7428.326583063448,,2.0,CONDO,Manhattan,0
1885000.0,12175.996181804005,,1.0,CONDO,Manhattan,0
1250000.0,8074.268025068967,,2.0,CONDO,Manhattan,0
